ID1,ID2,Time,Value,RDPI,Year,Month,WeekOfMonth,WeekOfYear,IsUsNewYearsDay,IsUsLaborDay,IsUsThanksgivingDay,IsBlackFriday,IsChristmasDay,IsWeekend,FreqCos1,FreqSin1,FreqCos2,FreqSin2,FreqCos3,FreqSin3,FreqCos4,FreqSin4,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21,Lag22,Lag23,Lag24,Lag25,Lag26
5,1,9/10/2016 8:22:00 PM,4.66343909411207,11297.4,2016,9,2,37,False,False,False,False,False,False,-0.239315664287558,-0.970941817426052,-0.88545602565321,0.464723172043769,0.663122658240796,0.748510748171101,0.568064746731156,-0.822983865893656,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049
5,1,9/3/2016 8:22:00 PM,4.83628190695148,11297.4,2016,9,1,36,False,False,False,False,False,False,-0.354604887042536,-0.935016242685415,-0.748510748171101,0.663122658240796,0.88545602565321,0.464723172043768,0.120536680255322,-0.992708874098054,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958
5,1,8/27/2016 8:22:00 PM,4.58496747867057,11297.4,2016,8,4,35,False,False,False,False,False,False,-0.464723172043769,-0.88545602565321,-0.568064746731155,0.822983865893657,0.992708874098054,0.120536680255324,-0.354604887042538,-0.935016242685414,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242
5,1,8/20/2016 8:22:00 PM,3.95124371858143,11297.4,2016,8,3,34,False,False,False,False,False,False,-0.568064746731156,-0.822983865893656,-0.354604887042535,0.935016242685415,0.970941817426052,-0.239315664287557,-0.748510748171101,-0.663122658240795,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945
5,1,8/13/2016 8:22:00 PM,4.58496747867057,11239,2016,8,2,33,False,False,False,False,False,False,-0.663122658240795,-0.748510748171101,-0.120536680255323,0.992708874098054,0.822983865893657,-0.568064746731155,-0.970941817426052,-0.239315664287558,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205
5,1,8/6/2016 8:22:00 PM,4.68213122712422,11239,2016,8,1,32,False,False,False,False,False,False,-0.748510748171101,-0.663122658240795,0.120536680255324,0.992708874098054,0.568064746731156,-0.822983865893656,-0.970941817426052,0.239315664287559,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326
5,1,7/30/2016 8:22:00 PM,4.85203026391962,11239,2016,7,5,31,False,False,False,False,False,False,-0.822983865893657,-0.568064746731156,0.354604887042536,0.935016242685415,0.239315664287556,-0.970941817426052,-0.748510748171101,0.663122658240796,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148
6,1,9/14/2019 8:22:00 PM,6.04025471127741,11753.2,2019,9,2,37,False,False,False,False,False,False,-0.239315664287558,-0.970941817426052,-0.88545602565321,0.464723172043769,0.663122658240796,0.748510748171101,0.568064746731156,-0.822983865893656,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504
6,1,9/7/2019 8:22:00 PM,6.14418563412565,11753.2,2019,9,1,36,False,False,False,False,False,False,-0.354604887042536,-0.935016242685415,-0.748510748171101,0.663122658240796,0.88545602565321,0.464723172043768,0.120536680255322,-0.992708874098054,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567
6,1,8/31/2019 8:22:00 PM,6.04973345523196,11753.2,2019,8,5,35,False,False,False,False,False,False,-0.464723172043769,-0.88545602565321,-0.568064746731155,0.822983865893657,0.992708874098054,0.120536680255324,-0.354604887042538,-0.935016242685414,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576
6,1,8/24/2019 8:22:00 PM,5.71042701737487,11753.2,2019,8,4,34,False,False,False,False,False,False,-0.568064746731156,-0.822983865893656,-0.354604887042535,0.935016242685415,0.970941817426052,-0.239315664287557,-0.748510748171101,-0.663122658240795,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132
6,1,8/17/2019 8:22:00 PM,5.85220247977447,11696.6,2019,8,3,33,False,False,False,False,False,False,-0.663122658240795,-0.748510748171101,-0.120536680255323,0.992708874098054,0.822983865893657,-0.568064746731155,-0.970941817426052,-0.239315664287558,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238
6,1,8/10/2019 8:22:00 PM,5.8805329864007,11696.6,2019,8,2,32,False,False,False,False,False,False,-0.748510748171101,-0.663122658240795,0.120536680255324,0.992708874098054,0.568064746731156,-0.822983865893656,-0.970941817426052,0.239315664287559,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567
6,1,8/3/2019 8:22:00 PM,5.71042701737487,11696.6,2019,8,1,31,False,False,False,False,False,False,-0.822983865893657,-0.568064746731156,0.354604887042536,0.935016242685415,0.239315664287556,-0.970941817426052,-0.748510748171101,0.663122658240796,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326
6,1,7/27/2019 8:22:00 PM,5.76205138278018,11696.6,2019,7,4,30,False,False,False,False,False,False,-0.88545602565321,-0.464723172043768,0.568064746731157,0.822983865893656,-0.120536680255325,-0.992708874098054,-0.354604887042534,0.935016242685416,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026
6,1,7/20/2019 8:22:00 PM,5.57594910314632,11725.6,2019,7,3,29,False,False,False,False,False,False,-0.935016242685415,-0.354604887042536,0.748510748171101,0.663122658240795,-0.46472317204377,-0.885456025653209,0.120536680255323,0.992708874098054,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026
6,1,7/13/2019 8:22:00 PM,5.605802066296,11725.6,2019,7,2,28,False,False,False,False,False,False,-0.970941817426052,-0.239315664287557,0.88545602565321,0.464723172043768,-0.748510748171101,-0.663122658240795,0.568064746731157,0.822983865893656,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326
6,1,7/6/2019 8:22:00 PM,5.62040086571715,11725.6,2019,7,1,27,False,False,False,False,False,False,-0.992708874098054,-0.120536680255323,0.970941817426052,0.239315664287557,-0.935016242685415,-0.354604887042535,0.88545602565321,0.464723172043768,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954
6,1,6/29/2019 8:22:00 PM,5.42053499927229,11725.6,2019,6,5,26,False,False,False,False,False,False,-1,-3.21624529935327E-16,1,6.43249059870655E-16,-1,3.67394039744206E-16,1,1.28649811974131E-15,5.62040086571715,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383
6,1,6/22/2019 8:22:00 PM,5.53733426701854,11725.6,2019,6,4,25,False,False,False,False,False,False,-0.992708874098054,0.120536680255323,0.970941817426052,-0.239315664287558,-0.935016242685415,0.354604887042536,0.88545602565321,-0.464723172043769,5.42053499927229,5.62040086571715,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091
6,1,6/15/2019 8:22:00 PM,5.68357976733868,11713,2019,6,3,24,False,False,False,False,False,False,-0.970941817426052,0.239315664287558,0.88545602565321,-0.464723172043768,-0.748510748171101,0.663122658240796,0.568064746731156,-0.822983865893656,5.53733426701854,5.42053499927229,5.62040086571715,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605
6,1,6/8/2019 8:22:00 PM,5.42053499927229,11713,2019,6,2,23,False,False,False,False,False,False,-0.935016242685415,0.354604887042536,0.748510748171101,-0.663122658240796,-0.464723172043768,0.88545602565321,0.120536680255322,-0.992708874098054,5.68357976733868,5.53733426701854,5.42053499927229,5.62040086571715,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148
6,1,6/1/2019 8:22:00 PM,5.50533153593236,11713,2019,6,1,22,False,False,False,False,False,False,-0.88545602565321,0.464723172043769,0.568064746731155,-0.822983865893657,-0.120536680255322,0.992708874098054,-0.354604887042538,-0.935016242685414,5.42053499927229,5.68357976733868,5.53733426701854,5.42053499927229,5.62040086571715,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238,4.91265488573605
6,1,5/25/2019 8:22:00 PM,5.50533153593236,11713,2019,5,4,21,False,False,False,False,False,False,-0.822983865893656,0.568064746731156,0.354604887042536,-0.935016242685415,0.239315664287558,0.970941817426052,-0.748510748171101,-0.663122658240795,5.50533153593236,5.42053499927229,5.68357976733868,5.53733426701854,5.42053499927229,5.62040086571715,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427,5.08759633523238
6,1,5/18/2019 8:22:00 PM,5.38449506278909,11742.7,2019,5,3,20,False,False,False,False,False,False,-0.748510748171101,0.663122658240795,0.120536680255323,-0.992708874098054,0.568064746731157,0.822983865893656,-0.970941817426052,-0.239315664287558,5.50533153593236,5.50533153593236,5.42053499927229,5.68357976733868,5.53733426701854,5.42053499927229,5.62040086571715,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821,4.62497281328427
6,1,5/11/2019 8:22:00 PM,5.46383180502561,11742.7,2019,5,2,19,False,False,False,False,False,False,-0.663122658240795,0.748510748171101,-0.120536680255324,-0.992708874098054,0.822983865893657,0.568064746731155,-0.970941817426052,0.239315664287559,5.38449506278909,5.50533153593236,5.50533153593236,5.42053499927229,5.68357976733868,5.53733426701854,5.42053499927229,5.62040086571715,5.605802066296,5.57594910314632,5.76205138278018,5.71042701737487,5.8805329864007,5.85220247977447,5.71042701737487,6.04973345523196,6.14418563412565,6.04025471127741,4.85203026391962,4.68213122712422,4.58496747867057,3.95124371858143,4.58496747867057,4.83628190695148,4.66343909411207,4.47733681447821
